user_id,catb_recommender
2340,"[1106523, 1082185, 1133018, 6534178, 1031864, 883404, 923746, 873964, 849843, 1068719, 1044078, 981760, 840361, 1043590, 941856, 1029743, 859075, 1106301, 1089766, 1005609, 1039589, 995785, 862682, 900802, 914190, 1096036, 913210, 826385, 922907, 899624, 913490, 1062966, 845208, 994928, 985893, 822785, 1028816, 1084597, 860776, 1137346, 954642, 1065593, 921744, 1133877, 856060, 1051323, 1108131, 5592931, 947798, 826249, 833025, 873203, 861819, 1085604, 1109805, 883963, 1136257, 847982, 1075007, 961554, 1040700, 903325, 1112754, 5569230, 5568228, 962568, 824005, 972931, 1098066, 1096317, 834117, 5978648, 5978656, 935284, 834484, 918335, 1081177, 1047076, 1004906, 6602327, 7410168, 896369, 938700, 1038663, 1099089, 1055646, 6034966, 1058779, 1083721, 8090521, 1005186, 1058997, 824915, 1013807, 871061, 1096099, 844165, 9526624, 951971, 926909, 913278, 933835, 995242, 919948, 1026118, 1095100, 1092026, 979707, 965292, 1055737, 5568378, 9527159, 909894, 1069175, 5585510, 938547, 884774, 1035880, 1038217, 1071939, 885697, 948254, 1091499, 839419, 1006184, 1062002, 879755, 1054262, 828106, 823704, 939527, 12810393, 1131500, 822346, 916122, 1062782, 843558, 908531, 1029684, 987724, 8090532, 6034857, 878996, 877337, 8205418, 856345, 844179, 13115813, 866211, 866227, 1096817, 1038684, 1037863, 1077555, 909714, 910032, 1046584, 987562, 896613, 854852, 1053690, 965766, 1110572, 951590, 1013597, 1022254, 1033142, 953677, 1100856, 893018, 1137688, 1022119, 983584, 986912, 901062, 1122085, 1118046, 5569471, 1126899, 962229, 1127838, 862349, 836952, 906923, 1076056, 1005898, 820518, 1024306, 1057102, 1070820, 7409824, 1127831, 913785, 866172, 904360, 1102949, 1071302, 952163, 1007195, 897165, 933637, 1023720]"
2341,"[1082185, 6534178, 995242, 1029743, 1133018, 1106523, 5569230, 1044078, 833025, 844165, 849843, 914190, 1068719, 981760, 844179, 1096036, 908531, 923746, 883404, 1092026, 1038217, 826249, 995785, 840361, 953476, 976998, 860776, 5568489, 916122, 1055646, 1053690, 999971, 8090537, 994928, 1076875, 934676, 1098066, 1013321, 899624, 1061220, 938700, 1071939, 859075, 834484, 879755, 5978648, 5978656, 937626, 1048483, 5568378, 5569845, 929433, 1043590, 1065593, 1081177, 1003188, 845705, 868764, 1051781, 961269, 1126895, 8090509, 952972, 1118533, 1122358, 15926886, 910439, 1084331, 1041259, 857849, 1136257, 845208, 1004906, 976199, 1037840, 896369, 986947, 820165, 5569327, 918368, 1058779, 1096317, 828867, 15452812, 922907, 1088191, 910032, 870547, 866227, 961554, 1094955, 1029624, 987724, 822407, 859010, 5569471, 933835, 847270, 1039589, 860975, 1022003, 1050229, 1005186, 1062966, 952317, 1110843, 1130858, 12301100, 1011300, 9245106, 1134522, 1062404, 943233, 870933, 1101010, 962229, 1108168, 12301839, 8090521, 5592931, 929309, 972312, 979707, 882830, 1038746, 962568, 909894, 929668, 942525, 988693, 1077555, 916050, 12301109, 1010164, 919534, 869900, 874255, 965766, 1132198, 944139, 963226, 908846, 1070702, 5565322, 843306, 907625, 825365, 1056509, 857503, 913210, 898212, 1093030, 1050968, 6034857, 856772, 1050851, 983584, 7409974, 1100658, 8090532, 928049, 1106301, 958137, 951971, 987562, 1033142, 960984, 1085604, 858302, 823704, 991948, 986912, 885290, 1005911, 15596279, 1092937, 916381, 12949855, 8019716, 7442008, 995230, 1087102, 912451, 1138443, 893018, 897125, 832678, 1067606, 1041796, 878128, 15596488, 1021152, 1126870, 862139, 1045109, 893501, 951590, 937292, 918335, 13115579, 1080414, 827180, 8205218, 930917, 1122732, 1065122, 827683, 913278, 1124729, 847982, 1123842, 883963, 925626, 8065410, 6034953, 1064755, 909714, 12648296, 1042907, 851241, 990797, 871756, 880150, 1095700, 947798, 1069621, 12384365, 1027168, 1072843, 968072, 941741, 997128, 1131438, 1043751, 1054262, 868953, 863447, 9571047, 851287, 1122568, 904360, 1054814, 878996, 1116020, 1110572, 1071342, 946788, 1116821, 1051211, 885697, 1080155, 907014, 15926638, 999858, 12810393, 5592734, 1095068, 912817, 1014948, 873178, 1117514, 957411, 1109090, 1101173, 1058997, 903567, 960613, 822346, 1076571, 1044895, 854042, 854405, 6391532, 868548, 954966, 9527159, 913785, 5585510, 1096635, 1075283, 1029684, 1127232, 865178, 879689, 1046689, 883003, 838563, 965982, 941734, 13506200, 834117, 835098, 9365106, 6034966, 12262830, 909761, 982790, 1079228, 897954, 1018397, 883068, 951190, 824005, 1070076, 1122547, 866292, 919902, 6602440, 1066783, 854852, 976047, 6548453, 1074754, 1068669, 9337581, 1132771, 993685, 1042438, 903325, 1006184, 1038325, 1075368, 955370, 1051516, 971922, 5568721, 12301405, 1000753, 1034619, 9526411, 5567231, 898068, 12946257, 10284972, 10150148, 13007846, 866211, 858424, 1127831, 840890, 12812261, 1117473, 1060316, 6979221, 996851, 7025275, 995965, 919948, 1006978, 1028816, 12349795, 1039156, 9194207, 931255, 1037863, 10149597, 13841744, 1077285, 1075979, 879752, 1102959, 1026118, 9297154, 1043301, 981660, 992128, 1065039, 1119051, 12384775, 1055201, 1027569, 1126899, 883932, 1085778, 852856, 901062, 874972, 12811534, 940947, 1040807, 995896, 864774, 1070820, 1076056, 993638, 1007195, 1008892, 1076146, 1134175, 862349, 890610, 1011457, 1049788, 908318, 1022254, 976511, 985999, 1039566, 10285389, 1074223, 869177, 1024306, 1127838, 1062002, 1098248, 1046545, 1050883, 951412, 9527290, 965267, 877523, 970030, 893810, 952163, 1137688, 7024990, 1102949, 1105488, 9526410, 930118, 933637, 1127179, 1023720]"
2342,"[995242, 1029743, 6534178, 1082185, 923746, 962568, 961554, 979707, 976199, 6034857, 981760, 840361, 5569230, 899624, 833025, 849843, 914190, 883404, 990797, 7166865, 994928, 916122, 10344585, 6464165, 1004906, 12810391, 901062, 965766, 1016800, 1041796, 1068719, 1096036, 1064945, 933835, 5978648, 5978656, 954642, 1057260, 1117514, 1044895, 903325, 1074754, 7166861, 995785, 832678, 860776, 951590, 859075, 873654, 1070820, 1058997, 1013641, 1123842, 900802, 1033142, 878996, 834484, 909349, 1005186, 987562, 12810393, 823990, 1056509, 862349, 908531, 6602697, 826249, 1136257, 1098066, 1120362, 1126899, 1003188, 845208, 844165, 5568378, 893018, 929309, 873203, 5569471, 9553288, 819765, 1022254, 938700, 942525, 1095100, 1077555, 5566472, 1070702, 910032, 823704, 849202, 866211, 1125123, 1044078, 1103618, 962229, 12301839, 844179, 867668, 854852, 1106523, 1007549, 897125, 857055, 12812261, 1016276, 850645, 893221, 880150, 871756, 1053690, 918335, 14025185, 12810464, 5592094, 1081177, 1133018, 999858, 938138, 843558, 7139529, 5592931, 13115813, 858373, 1014948, 1127264, 874972, 1051516, 1094619, 12731685, 1070898, 986912, 1017841, 1046545, 1018740, 845307, 6463949, 1099058, 1024306, 1092026, 951190, 896613, 1127831, 909894, 8203342, 847982, 1065593, 904360, 928049, 1046827, 1128271, 12188611, 913785, 1085604, 829323, 1023720]"
2343,"[995242, 6534178, 1082185, 1029743, 13842214, 1012284, 859075, 1133018, 868423, 13842090, 883404, 844165, 951590, 856060, 1106523, 914190, 907392, 1036501, 981760, 923746, 8090536, 849843, 999971, 1057260, 6534480, 1092026, 10285144, 833025, 908531, 10351524, 929018, 868764, 1136257, 840361, 987562, 1080414, 916381, 1124729, 1048462, 1044078, 826249, 847270, 995785, 6602327, 844179, 820165, 6602697, 1096036, 5569230, 1098066, 1096317, 994928, 916122, 1002558, 909396, 15831255, 1043301, 904422, 5568378, 13841744, 1085604, 860776, 997907, 893501, 924610, 954642, 865456, 1053690, 1055646, 834103, 5568228, 5569471, 1005186, 1035843, 890610, 6463742, 1034686, 840601, 5978648, 5978656, 890999, 1068719, 938700, 1070214, 1013321, 829852, 1071939, 959985, 1104343, 12524323, 1102416, 965766, 1100972, 907418, 887102, 834484, 847982, 979707, 915617, 827683, 897954, 12301100, 1054216, 987724, 830156, 976199, 999858, 15596515, 824005, 1070702, 10204822, 1117358, 935284, 1075368, 6424472, 8014645, 913490, 995965, 892314, 7166861, 1062973, 950550, 9337581, 1013167, 8090521, 923673, 8249365, 931136, 893221, 899624, 1119051, 857055, 1101173, 7409874, 1044759, 825541, 1072799, 1006188, 1065331, 7442008, 909894, 9245106, 1043590, 940700, 897125, 1004906, 866227, 1096817, 962229, 1016709, 1081177, 943393, 961554, 918368, 1074271, 1059922, 12301073, 1085095, 1118012, 1022848, 1026118, 1093030, 1054262, 1077373, 7155863, 8090537, 1122568, 1051516, 1062966, 1033142, 1128016, 1134810, 1077555, 12262830, 985999, 872137, 1065593, 857503, 961447, 1048272, 909714, 986912, 867188, 893018, 5565369, 845675, 1064945, 1104584, 879755, 883068, 854852, 1029504, 871756, 1107693, 1076056, 845196, 940947, 963676, 1058997, 1056509, 7463287, 1076738, 919755, 962568, 13190294, 1089954, 933835, 965693, 5995953, 853235, 7139529, 937489, 977867, 849003, 913210, 1038217, 929605, 901062, 1074754, 10457044, 961791, 974306, 1113111, 910032, 6034857, 941741, 1037863, 896369, 949784, 5592931, 1071342, 913785, 887003, 1070820, 862349, 827180, 9337369, 1014948, 904360, 1115358, 1085846, 1101010, 10121981, 1131312, 823176, 1011459, 1039156, 1022254, 827271, 947761, 845208, 1006184, 924352, 990797, 1034383, 1126899, 1040807, 12810393, 1069635, 866211, 1049788, 878996, 903325, 983584, 1028816, 1110572, 864774, 5592694, 10150148, 1007195, 924786, 1019230, 9527066, 1027569, 1048507, 1024306, 1137688, 948953, 1127831, 9527290, 930118, 952163, 1023720, 1127179, 1105488, 9526410, 965267]"
2344,"[1106523, 1133018, 1082185, 5569230, 1037840, 6534178, 5569845, 1068719, 883404, 6534077, 849843, 5569471, 900586, 8090532, 1043590, 914190, 7166817, 923746, 844165, 1044078, 8090537, 5568489, 995785, 840361, 13115579, 873654, 6534035, 12262978, 832442, 5568228, 7166791, 1081177, 860776, 962229, 933060, 976864, 6391497, 899624, 845196, 1056509, 981760, 994928, 848319, 862799, 826249, 974579, 6534074, 897125, 870547, 833025, 1134522, 990984, 929472, 5568378, 1004906, 967395, 1075170, 834158, 1098066, 908531, 1077555, 1097815, 845208, 5978648, 5978656, 1065593, 1053690, 825343, 834484, 12810391, 10285144, 909894, 10351524, 1000753, 1131500, 835098, 1013291, 867668, 1065167, 980823, 844179, 1084177, 1108168, 1092026, 831390, 962568, 8090521, 1053176, 1038217, 986912, 1058997, 951590, 916122, 837865, 1029743, 1096036, 12812474, 1076769, 879755, 1076738, 867188, 1131438, 910032, 13115813, 929726, 980263, 859075, 893018, 890610, 955370, 835618, 1126899, 979707, 995242, 5592931, 1046545, 1127838, 913785, 878996, 901062, 903325, 1033142, 933835, 1122085, 898068, 866211, 854852, 961554, 1085604, 1102959, 12781666, 864774, 1048507, 862349, 9527290, 1070820, 904360, 1127831, 965267, 1024306, 9526410, 1023720]"
2345,"[1029743, 995242, 5569230, 1106523, 923746, 1082185, 1133018, 957232, 951590, 981760, 6534178, 883404, 916122, 5569845, 1092026, 1004436, 908531, 1053690, 1004001, 1044078, 828867, 6533362, 962229, 12810393, 1096036, 840361, 1068719, 965766, 1038217, 922907, 929472, 6534030, 13841744, 844179, 8090521, 12262992, 995785, 5568072, 943233, 868015, 9677202, 1075470, 826249, 898867, 1065593, 8090537, 820895, 845208, 926025, 856772, 1077588, 860776, 1004906, 1098066, 961269, 961554, 944256, 849505, 1123434, 959272, 1062966, 859075, 918771, 5978656, 838563, 1011303, 5591538, 1042544, 962568, 1094955, 9836106, 12262778, 983584, 7409880, 866211, 1103629, 903325, 845774, 944534, 1081177, 1100691, 878996, 986912, 887474, 862826, 1051516, 854852, 1009046, 1024306, 1070820, 862349, 904360, 1126899, 1058997, 1127831]"
2347,"[1082185, 1029743, 995242, 6534178, 914190, 5569230, 833025, 1065538, 883404, 1106523, 1133018, 923746, 849843, 1068719, 951197, 5569845, 919534, 994928, 5569471, 840361, 859075, 995785, 1034176, 826249, 908531, 8090521, 860776, 899624, 5978648, 5978656, 1055646, 870547, 900802, 896085, 1101173, 1005186, 1098066, 1005609, 907631, 1077555, 1056509, 832678, 9881593, 882830, 854405, 961458, 9527257, 1071939, 13511457, 931671, 981760, 1007642, 834484, 860975, 1044078, 962568, 1122358, 10344585, 1015280, 938700, 5568378, 916122, 951590, 1003188, 844165, 1096036, 925626, 1085604, 1038217, 13841744, 857503, 913210, 910032, 861445, 1081177, 1091383, 865456, 845208, 1083721, 913490, 1117514, 1054262, 909894, 1034686, 15926775, 897125, 965766, 1004906, 1092026, 1127624, 879152, 866227, 5570109, 1065593, 877447, 1012941, 868683, 1067606, 1033142, 6979545, 993339, 1086252, 933835, 909714, 979707, 903325, 1059902, 893501, 1070820, 8090513, 1074754, 6034857, 1137344, 986021, 1053690, 1107538, 1058404, 829001, 862349, 1058997, 1018007, 838186, 987562, 1125530, 990797, 968025, 892998, 999270, 940766, 961554, 5565352, 1098910, 916381, 962229, 8273950, 847982, 893018, 12810393, 1130111, 899019, 963502, 878996, 1076571, 844179, 8276172, 1126899, 996070, 15596515, 8293447, 1064945, 983584, 5592931, 835278, 865178, 986912, 1091809, 1132814, 1074697, 15596488, 866211, 904360, 1007210, 852182, 879755, 1022053, 1127831, 890610, 1074172, 913785, 926909, 854852, 1128271, 901062, 1007195, 1074223, 1022254, 1024306, 960744, 952163, 965267, 1023720]"
2349,"[1082185, 862349, 6534178, 1070820, 981760, 6533681, 1106523, 13842088, 843756, 1133018, 845193, 883404, 12988031, 1116741, 859075, 1047226, 948086, 991435, 840361, 930917, 9187298, 995785, 5568378, 7409918, 902167, 7410342, 826385, 834631, 1045220, 860776, 923746, 1135096, 7410288, 853643, 5978656, 962229, 995242, 1006414, 908531, 883202, 1136257, 951590, 961554, 896369, 826249, 1013572, 1095100, 1058997, 1029743, 1004906, 5569230, 7025326, 987562, 933835, 916122, 903325, 962568, 1098066, 1096036, 1053690, 847982, 845208, 854852, 1137346, 1131500, 1029624, 1126899, 866211, 1081177, 1074362, 1068719, 878996, 858302, 15630096, 983584, 898068, 1028816, 1044078, 844179, 906923, 904360, 819594, 1127831]"
2350,"[1082185, 1029743, 995242, 6534178, 6979753, 923746, 883404, 5569230, 951590, 13945141, 1047968, 981760, 935959, 1106523, 835973, 12302069, 1085604, 840361, 988693, 1133018, 908531, 845208, 987562, 859075, 9926758, 910032, 826249, 949965, 876750, 1098066, 1046827, 13512542, 1126899, 9527290, 1127831]"
2351,"[995242, 1082185, 6534178, 821083, 1029743, 845208, 1112205, 1048727, 923746, 987562, 1116821, 962568, 902167, 916122, 976199, 843464, 9913338, 1055072, 908181, 1044759, 9571047, 911470, 859075, 1002558, 1020682, 1096343, 903325, 1070463, 961554, 995785, 957013, 8090536, 863449, 9835509, 899624, 1068830, 6040065, 1119051, 937845, 860776, 833025, 1004906, 914190, 834484, 9523079, 909714, 825541, 5568072, 829852, 1071277, 1104343, 871252, 977545, 9521787, 944823, 900586, 900802, 1055646, 1109638, 840361, 5978648, 5978656, 1081177, 6034857, 991223, 1136257, 878996, 897125, 1043128, 1008316, 824005, 935342, 1102845, 1083840, 1037863, 1038217, 938118, 1012284, 873964, 857503, 1126899, 874149, 1018050, 8181451, 12695224, 907625, 908846, 979707, 819765, 825703, 1008032, 820321, 842392, 9676866, 1013572, 981760, 942475, 1089954, 861445, 896862, 9835903, 970030, 5592261, 6463742, 1056746, 862799, 1010424, 961979, 9677202, 12810391, 852080, 9677886, 997907, 957736, 8090513, 1124077, 1077588, 994928, 849843, 906763, 819255, 1101706, 1003188, 9832160, 953476, 976998, 1031923, 1046584, 1000237, 835098, 844179, 1034686, 1027102, 930666, 1137775, 1058779, 834117, 1049735, 961756, 1072693, 1068292, 1022254, 835300, 1041761, 1104414, 1110142, 1129421, 1054424, 883404, 854852, 1101175, 1033142, 820165, 1094924, 986947, 873902, 9836460, 929309, 6534030, 832001, 967395, 965842, 895295, 9487927, 952972, 963868, 1046262, 973374, 868745, 9521679, 1130858, 9832070, 999858, 826249, 9245106, 885290, 891961, 1059527, 1082172, 929726, 1043590, 1087386, 1122358, 847982, 937292, 9655528, 1065038, 1077373, 1041259, 937789, 6602697, 853235, 1044724, 1071939, 849505, 934639, 1065593, 1042907, 1005184, 964011, 918335, 1076571, 1122928, 838797, 859427, 870547, 10282425, 882190, 1082141, 1031831, 853172, 1074172, 5568378, 847270, 883202, 999971, 1051781, 1133390, 12946027, 1101010, 1090820, 1100125, 913671, 5583751, 987724, 872137, 1137688, 1075214, 1058997, 897954, 944534, 890610, 1096036, 938700, 1039156, 1130763, 1108152, 1117514, 1069621, 1052912, 908531, 831390, 1098066, 896369, 869728, 913210, 867188, 936594, 13877192, 1098248, 866227, 1077555, 825313, 1027039, 5591520, 1026118, 1013321, 8090440, 13381584, 15596279, 865178, 868764, 850645, 925862, 5568995, 12810464, 951412, 857849, 1104898, 5590837, 1014948, 1005186, 1065167, 1051516, 1110843, 849274, 1024306, 1055472, 5591170, 852360, 1054047, 1133018, 5569374, 1040807, 985999, 838186, 6703789, 858918, 827802, 844165, 1075368, 9419528, 995965, 12263788, 1039348, 8090521, 848319, 1137581, 5565151, 1029624, 5570048, 12301109, 883932, 1102959, 901062, 9832156, 870515, 971922, 828935, 930917, 940947, 1006184, 6602327, 1057260, 1079067, 1019142, 855488, 909894, 856435, 913785, 860975, 933835, 825659, 1132771, 5585510, 828328, 998556, 947798, 6034648, 993638, 880150, 5569230, 1044078, 1068719, 12301405, 904360, 866211, 1028816, 1046756, 893018, 5569471, 1041796, 864774, 1106523, 844054, 1056509, 860167, 1107693, 929668, 1051402, 916381, 5568729, 9524511, 1097991, 863447, 1111722, 822407, 1100379, 12754036, 1076056, 1043751, 1042697, 1062966, 1011172, 970202, 1042438, 1010582, 1051211, 1070702, 1138443, 8203834, 854405, 986912, 1087102, 13072850, 8090537, 9337581, 1114597, 983623, 1007195, 877226, 952317, 9522352, 1022003, 1050229, 962229, 5569327, 1033324, 1086504, 862139, 883003, 908318, 1071342, 983584, 12352293, 1127831, 819518, 9526411, 1053730, 1001412, 898068, 866871, 1107839, 1080414, 1124729, 1043301, 1092026, 1101173, 871756, 9527161, 930118, 1043142, 1062002, 1085604, 1134522, 833715, 907014, 848270, 1139702, 910032, 1027569, 832678, 990797, 1046545, 1117116, 12810393, 965766, 5592931, 5569845, 893501, 1092118, 13841744, 951590, 1028944, 1070820, 1049788, 1105488, 1053690, 879755, 862349, 856772, 7024990, 9527290, 952163, 1127179, 874972, 1102949, 965267, 1110572, 933637, 9526410, 1023720]"
2352,"[1082185, 1106523, 1133018, 6534178, 7166791, 883404, 981760, 995242, 1029743, 933060, 1125123, 1139471, 1104604, 943076, 969977, 9268695, 907128, 5569230, 1134522, 916122, 840361, 1054747, 995785, 856772, 6979516, 951590, 1124475, 1126899, 965766, 962229, 908531, 909714, 826249, 861899, 1134175, 909761, 1098066, 987234, 854852, 1070820, 1127179, 1127831, 904360]"
2354,"[1082185, 944836, 1126899, 6602697, 903325, 6534178, 916122, 1058997, 981760, 1055425, 824073, 913210, 6034857, 979707, 970119, 916993, 8293385, 1101706, 850807, 866211, 936914, 962568, 7025326, 834117, 6514160, 961554, 970030, 1070820, 871722, 13842214, 921836, 1055504, 837012, 8019977, 9524511, 824005, 995242, 878996, 7025106, 1029743, 964011, 990656, 5568320, 951412, 1043494, 1010681, 923746, 897954, 995785, 5569379, 1062002, 12781777, 883616, 1073902, 840361, 1046131, 883404, 859075, 835098, 1031083, 1043416, 1080853, 943393, 919704, 822225, 5592094, 5568378, 849843, 8069350, 12385373, 9420140, 860776, 1022254, 1019078, 914190, 950638, 920002, 1135552, 1038684, 913682, 5978648, 5978656, 1075074, 854852, 1076226, 961846, 1120213, 9835509, 1106601, 994928, 954778, 999250, 862349, 12731436, 824305, 985999, 5568721, 10456371, 1055646, 1005186, 908531, 834484, 950894, 1060673, 1029894, 7025203, 828867, 1026118, 1002771, 899624, 9837807, 1125278, 12812474, 901062, 1097849, 908318, 1004906, 12810393, 1004475, 1046262, 12262778, 1096036, 1037863, 1077285, 1081177, 825659, 1109014, 965766, 995965, 1128016, 961979, 1098248, 1115801, 901543, 13506200, 12811532, 826249, 1039156, 1101173, 938700, 1044089, 891961, 1112238, 869573, 891028, 9835408, 833025, 987724, 951590, 857503, 1098066, 909268, 898349, 1006184, 935646, 918368, 1071939, 1092026, 986912, 937489, 844165, 999581, 9524291, 870515, 1027168, 874972, 866227, 859129, 9833277, 12385374, 1110572, 1106523, 844839, 873203, 1133018, 1038217, 1033142, 1076056, 7409880, 5569471, 847982, 970202, 845208, 1024306, 909894, 1043142, 824546, 913144, 987562, 1065593, 1056509, 844179, 983584, 5592931, 1063907, 913785, 1062973, 893018, 1057102, 1068719, 5569230, 1085604, 1127831, 1044078, 900703, 879755, 1105488, 8090521, 910032, 9673830, 898958, 9673969, 933835, 904360, 1094262, 1102959, 1053690, 933637, 1127179, 1007195, 930118, 1023720, 962229, 965267, 9526410]"
