user_id,catb_recommender
2445,"[995242, 1029743, 6534178, 981760, 845208, 1110572, 1082185, 883003, 1107553, 1096036, 844179, 844165, 879755, 5587938, 977545, 1043751, 1085604, 849843, 1044078, 923746, 1092026, 933835, 1096343, 1073150, 877447, 868764, 913278, 885750, 912817, 1062966, 859075, 840361, 926909, 1076875, 883404, 1082172, 13671759, 1138189, 898212, 10204488, 929433, 824073, 1106523, 1037894, 5568721, 1058779, 1129576, 916122, 1105623, 965766, 827047, 999971, 953476, 976998, 1132771, 1067779, 1023958, 1133018, 912112, 914190, 1058997, 882288, 962229, 1036501, 5568378, 991592, 15717057, 908531, 871756, 1013321, 1053690, 10285243, 15926886, 857849, 838186, 1039156, 1016129, 937626, 919948, 1066069, 890689, 12731583, 15926725, 9677236, 5585510, 899624, 909894, 1005186, 995785, 10204822, 9337581, 833025, 1074333, 1126808, 5590613, 840601, 1118787, 1136257, 1013928, 9677202, 859010, 1008892, 993826, 8090532, 971922, 860776, 1122358, 901776, 909396, 991948, 1123022, 13008334, 1027168, 968025, 997907, 857697, 10285144, 6040065, 994928, 1076056, 908318, 14025185, 13842088, 914577, 893018, 13417591, 1098066, 932298, 1037340, 13416351, 1057260, 934131, 1138443, 1087102, 1029504, 903609, 5569327, 1130029, 9245106, 1022003, 1050229, 1129610, 826249, 923673, 861419, 980666, 911311, 1131602, 5569230, 861486, 865705, 1040807, 8090537, 951590, 908181, 8090509, 15596515, 5978656, 5978648, 1075368, 1126899, 999858, 950935, 12263692, 885290, 10204487, 866227, 857503, 6979545, 976199, 8119093, 837167, 856060, 939636, 5587656, 885863, 1021519, 1000753, 1121624, 937110, 1101010, 1071939, 1068719, 5567502, 938700, 897954, 12301109, 896974, 1085333, 6034857, 1101173, 1083787, 916381, 987562, 847982, 13841744, 12648296, 1036081, 12172355, 1060529, 12810391, 834484, 1087916, 1083446, 1028715, 1062404, 1070214, 860975, 961554, 996009, 1062117, 912860, 1044895, 902396, 8090545, 1105616, 897752, 1070702, 995965, 1094562, 868015, 824915, 873654, 1085637, 1110042, 1055646, 1134522, 902856, 871570, 874972, 1094619, 13511457, 6464165, 870547, 1038462, 934427, 858302, 1125391, 869150, 1044805, 1014802, 1065593, 863447, 6979753, 930917, 1070820, 1084177, 1004906, 866755, 986912, 1055072, 963868, 1051626, 967144, 957411, 983584, 6424447, 1101932, 947798, 993638, 949991, 8119157, 890610, 8019716, 1041259, 1043590, 962568, 1023473, 952317, 908846, 928049, 12262778, 7409670, 832678, 1081177, 835973, 845307, 866211, 842392, 981660, 1026118, 1037417, 1102959, 1101567, 1082310, 1042438, 878996, 985893, 1089021, 956284, 924427, 851865, 865178, 941198, 1090621, 1001298, 7442008, 940947, 1130777, 1130763, 1035842, 835098, 966684, 8090521, 862349, 7025275, 893501, 1018670, 1014948, 852856, 946757, 861899, 1056509, 929472, 1138854, 929668, 824005, 9527494, 1132911, 883932, 867188, 981521, 1043301, 934697, 834117, 12384775, 847270, 962950, 911609, 6464147, 9832469, 1133556, 13007357, 897125, 10284972, 1022097, 990797, 856772, 840890, 863802, 820165, 986947, 1041796, 1055472, 1112598, 1004555, 957951, 7167967, 9297017, 5592931, 938431, 5569471, 13212996, 869910, 1003188, 1024306, 1138772, 6039859, 9527160, 937686, 907014, 9526430, 5569845, 1074594, 1006184, 13007837, 844818, 985999, 900598, 1080414, 1123035, 932340, 913210, 7441210, 951412, 1124729, 5568758, 907418, 903325, 1119051, 1050721, 1062002, 1033142, 1117514, 909714, 1086713, 1132814, 1027569, 970030, 846743, 1049788, 983936, 1123556, 913144, 858892, 898068, 12810393, 1038217, 913785, 1037863, 904360, 854852, 7442353, 1022254, 1077555, 1028816, 1007195, 10150249, 1053985, 910032, 1137688, 1102949, 979707, 1127831, 896369, 1051516, 901062, 1046545, 930118, 1098248, 952163, 965267, 1127179, 1105488, 9526410, 933637, 9527290, 1023720]"
2446,"[1082185, 962568, 961554, 904973, 6034857, 995785, 833025, 866172, 837270, 867188, 970030, 962229, 13945244, 834484, 1101010, 979707, 1081177, 933835, 854405, 859075, 1051211, 1110292, 1115175, 860776, 1068719, 899624, 981760, 1053176, 840361, 1031697, 6534178, 823721, 901062, 1037863, 990797, 1023815, 883404, 1044078, 995242, 1001266, 826249, 5568378, 1033142, 1098066, 976199, 1004906, 923746, 1119051, 12810391, 1087102, 1133018, 878996, 1058997, 825541, 1075313, 1106523, 891279, 948670, 1126899, 845208, 1096036, 871722, 1070820, 9837501, 1053690, 951590, 5569230, 862349, 13877192, 914190, 866211, 1029743, 936594, 1116821, 940947, 1092026, 854852, 855138, 1060005, 865456, 1044805, 1027068, 908318, 844818, 844165, 1043128, 1068708, 879752, 1023979, 995876, 893400, 986912, 903325, 994928, 13382073, 893501, 1052912, 7168417, 1120275, 1019497, 832678, 5978656, 5978648, 849843, 1103629, 885406, 844179, 902167, 12757140, 841309, 1126294, 1099058, 924804, 1000488, 1027168, 1089023, 1137775, 1085604, 1094955, 1024306, 1055201, 930118, 877226, 916122, 1089306, 1033403, 866871, 864774, 908531, 904360, 1127831, 1065593, 1076056, 9527290, 1023720]"
2447,"[1082185, 1107553, 944137, 1058997, 1126899, 962568, 6534178, 868764, 1127831, 8090532, 879755, 961554, 5578547, 981760, 860776, 995785, 1109615, 6034857, 9835509, 916122, 1004906, 857503, 908531, 1033142, 1070820, 1085604, 7024990, 1011300, 862349, 819594, 951412, 903325, 1029112, 892314, 991435, 844179, 866211, 1094924, 1076195, 840361, 905817, 859427, 869344, 843689, 5978656, 849843, 12810393, 9677236, 1082544, 7409918, 1081177, 7410288, 1051211, 863802, 1060408, 995242, 968072, 826249, 995965, 12811534, 909714, 1044078, 1006342, 948665, 10282425, 883404, 837107, 1006184, 12262830, 824005, 1057102, 1133018, 1075368, 1104695, 901062, 994928, 1098066, 944486, 1106523, 1117514, 1132771, 946757, 1068719, 1053176, 1029743, 986912, 5569230, 1011457, 1110572, 1053690, 824303, 878996, 1072519, 1112441, 852856, 923746, 1071556, 985999, 5570882, 845307, 1087695, 1024306, 1096036, 1065593, 904360, 1067425, 962229, 1126375, 859075, 854852, 9526410, 951590, 930118, 891954, 1023720, 1127179, 965267]"
2448,"[1082185, 1133018, 6534178, 1106523, 1004906, 923746, 976864, 981760, 9913338, 1052912, 961554, 9571047, 828867, 977545, 860776, 840361, 916122, 1006184, 834484, 902167, 1068719, 878445, 1104343, 914190, 944534, 1096343, 993638, 969932, 1037863, 1105623, 849843, 995785, 899624, 6034857, 995852, 5978656, 5978648, 860975, 962568, 845109, 869344, 883404, 926065, 826249, 976199, 1101010, 837304, 5587938, 835098, 7410013, 8249365, 5570048, 9677202, 905868, 981521, 1023958, 838010, 847982, 1011578, 1042907, 6534035, 5568378, 999971, 857503, 965766, 866540, 820165, 7410342, 863447, 1081177, 994928, 1038217, 7168026, 1125530, 9487603, 1013770, 10344585, 995965, 1110218, 1060673, 833025, 870547, 9835509, 6979030, 1055646, 866227, 12301109, 1072523, 949965, 844179, 824005, 896085, 12263788, 909894, 898719, 13008321, 1028816, 1053690, 951590, 6463742, 938700, 1096036, 995242, 818981, 937292, 859075, 1124077, 1117514, 1090784, 1071939, 844165, 913210, 986912, 1056509, 933835, 916050, 1041796, 897125, 1068855, 1071342, 821556, 908531, 1122358, 7441210, 848029, 937413, 857283, 1074754, 920971, 979707, 13007837, 9676866, 1098066, 1075368, 890695, 5592931, 868764, 908636, 995876, 1110572, 987562, 845208, 5569230, 910032, 9836526, 902094, 8065410, 903325, 12810393, 1029743, 12301100, 866211, 1058997, 1005186, 1121656, 892503, 1033142, 1114604, 897954, 1112205, 997907, 870428, 12731714, 919704, 906883, 1034686, 1044078, 5569471, 5585701, 1119761, 6463520, 1101174, 1046262, 12731306, 1013321, 1022254, 832678, 827180, 9835903, 878996, 1092026, 940766, 13671962, 1077555, 1040807, 1039156, 12385374, 1100137, 1136257, 924786, 983584, 859191, 12132685, 999858, 1126899, 1128240, 5592261, 6463727, 8069350, 883370, 845715, 1049788, 12132164, 5567486, 856335, 6034964, 1042438, 1122732, 1077285, 908236, 834826, 15571171, 9832160, 847270, 957411, 956902, 869047, 862349, 847790, 1065593, 1076056, 871756, 878637, 909268, 881706, 998049, 893018, 854852, 1123434, 8205218, 6772771, 904360, 9245106, 9677067, 903609, 911703, 12384775, 1014948, 1011841, 1020682, 1070820, 909714, 12262778, 990797, 1024306, 962229, 12349795, 907652, 969980, 918368, 1051516, 930917, 871061, 1137688, 897306, 913785, 840890, 1026118, 825313, 1080414, 1124729, 1007195, 1043590, 1051402, 867188, 892048, 843450, 1098248, 873178, 1045220, 901062, 1062966, 8090537, 8090521, 839040, 952163, 896369, 8011291, 1046545, 1048200, 1127831, 879755, 890610, 965267, 930118, 9527290, 1085604, 9526410, 1105488, 1023720, 1127179]"
2449,"[979707, 1082185, 1029743, 6514160, 5569471, 1058997, 903325, 6979803, 1034955, 995242, 1013167, 916122, 970030, 1115098, 933835, 839747, 7025250, 5569230, 901062, 845622, 1009187, 851468, 834484, 872137, 999391, 1137688, 5569374, 845208, 932863, 1127025, 1046262, 1092303, 934399, 1135258, 942525, 948086, 919534, 999104, 8090513, 12263788, 1098066, 834158, 1126899, 1033142, 976199, 5565925, 7025106, 7025114, 1039781, 827656, 859075, 1039156, 1115228, 1116005, 862682, 1070820, 862349, 1103902, 7168417, 843450, 921504, 845774, 1133018, 913785, 1092502, 849843, 913210, 1106523, 844818, 1134522, 6534178, 971585, 15926886, 13876901, 1048068, 5591170, 961554, 825731, 883404, 834117, 940766, 12352204, 904574, 933303, 1136257, 5591083, 910032, 1018007, 1122358, 999971, 898068, 990797, 951590, 910109, 1011300, 6464166, 1024731, 824758, 1003188, 1132036, 995785, 962568, 830156, 1071342, 10122037, 7167687, 970202, 821083, 885023, 10121965, 1111786, 936355, 948665, 1137507, 989824, 962229, 1055646, 1115576, 5568378, 1096458, 860776, 987562, 1043301, 977344, 8090521, 914190, 1088414, 5978656, 5978648, 842125, 865705, 945662, 9803810, 827919, 822226, 1076105, 981760, 1055504, 1067820, 828867, 909894, 8090537, 10149640, 951412, 9835509, 847270, 1009128, 867188, 1005186, 874149, 878996, 855138, 824005, 848319, 9884698, 1127328, 883932, 837270, 1100972, 9655212, 866211, 1062002, 1051516, 820165, 986947, 900802, 5568447, 908064, 1012284, 870515, 1091410, 904236, 854852, 1002739, 938700, 972894, 1131374, 1056775, 925862, 1013321, 994928, 1048918, 1134810, 1022254, 1019643, 826249, 1022097, 1024306, 1033973, 10250438, 858439, 1071277, 1033403, 856790, 9677366, 909714, 964221, 857849, 1010185, 1028816, 1130581, 5570882, 1021562, 8019273, 1134222, 835278, 1101010, 1011046, 965766, 845078, 1026118, 9187298, 866227, 913894, 843756, 5568729, 823862, 7167945, 1042438, 870608, 6034857, 1126294, 1027569, 1120443, 821324, 893501, 852182, 840361, 1009567, 838186, 1040935, 1022003, 1081177, 1048962, 1067795, 845265, 903350, 873474, 907014, 1007195, 12298966, 1056509, 1076056, 916381, 999858, 1139142, 904360, 940947, 8290421, 10149597, 871061, 824546, 1098248, 1127831, 9832156, 1005493, 1004906, 1064441, 9526411, 1102959, 1080414, 865178, 1124729, 1049788, 1038217, 1071939, 1087102, 899624, 896369, 1110572, 832678, 1037863, 1068719, 908531, 12301109, 844179, 995965, 1075368, 847982, 1102949, 833025, 930917, 5585510, 986912, 1040807, 868764, 870547, 906923, 12810393, 1053690, 923746, 1006184, 1043590, 993638, 845307, 1044078, 857006, 1077555, 893018, 1065593, 879755, 1062966, 871756, 1085604, 983584, 5592931, 9527290, 874972, 9526410, 933637, 844165, 1127179, 1105488, 1092026, 930118, 1096036, 965267, 1023720, 890610, 952163]"
2450,"[862349, 1082185, 1070820, 6534178, 1058997, 7025114, 7025106, 1133018, 5569471, 6034857, 908531, 860975, 849843, 878996, 1026118, 883404, 1039156, 1126899, 970030, 1096317, 1011300, 5591154, 893501, 840361, 970119, 1069621, 1019078, 824005, 932298, 962568, 856166, 1003188, 903325, 8181477, 1038985, 995785, 979707, 837579, 1125199, 916122, 1046262, 834484, 914190, 827802, 866211, 994928, 908283, 1080472, 5978656, 5978648, 1015597, 1023466, 8119157, 923746, 877358, 1121862, 840601, 1076195, 860776, 869573, 1068719, 830887, 916381, 831063, 909894, 868764, 1106523, 1110142, 961554, 986912, 826249, 844054, 1137688, 913210, 857503, 863447, 845208, 15596488, 844165, 1044078, 831628, 9527325, 1022254, 9881666, 892314, 8276172, 1010424, 1116821, 1002771, 1043128, 925164, 1018740, 10180324, 879528, 951590, 901062, 5569230, 1081177, 1081017, 1034081, 1033142, 1004906, 983584, 5568378, 1065593, 933835, 825994, 981760, 854852, 1098066, 835431, 833025, 859075, 962229, 1092026, 995242, 1024306, 6424471, 852303, 1006184, 1044895, 1102949, 1053690, 858424, 1127831, 1096036, 1127328, 899624, 1024938, 1093730, 906923, 1085604, 844179, 1029743, 827999, 5592931, 1057102, 5569615, 1027569, 873474, 885863, 820518, 904360, 913785, 15831255, 900175, 1105488, 866540, 930118, 1023720, 965267]"
2451,"[1082185, 1058997, 981760, 6534178, 903325, 900802, 1022254, 1023226, 914190, 878996, 1051516, 845208, 962568, 1104343, 859075, 1068719, 1115576, 1037863, 923746, 961554, 1136257, 976199, 1075074, 995785, 1117514, 834484, 5978656, 5978648, 1135834, 1121360, 845715, 1028473, 1029743, 1105917, 1024306, 872137, 840361, 899624, 1126899, 1070820, 8177622, 848319, 1057260, 860776, 979707, 1041259, 1005186, 1044971, 1026118, 949965, 825541, 1110142, 1092303, 995242, 839094, 862349, 900145, 1132771, 1137688, 1116821, 1071277, 953476, 976998, 8065410, 6534030, 1028816, 1122889, 849843, 902167, 1033142, 847270, 848471, 868423, 856345, 994928, 854852, 867668, 857849, 1119051, 854754, 1124507, 917033, 1052912, 820165, 986947, 5569374, 1096343, 871722, 998558, 971507, 883404, 958046, 5585510, 1104349, 1055646, 977545, 1096635, 1066725, 1055168, 863447, 867188, 10149640, 1043416, 999104, 824915, 832678, 999971, 847982, 6034857, 1070845, 1041796, 885290, 12263788, 1004906, 825494, 1075214, 1006878, 1027168, 6534035, 833025, 8019968, 1045150, 937292, 866227, 1071939, 1098248, 970030, 838097, 826249, 995852, 5569230, 1018050, 925862, 5592931, 962229, 1053628, 1034955, 9832070, 1087753, 868764, 944534, 1101010, 844165, 903609, 13007846, 1022529, 893501, 1113415, 10285141, 13877192, 7138817, 1061203, 865456, 924786, 823990, 1039589, 923670, 938700, 828867, 940947, 1127831, 998119, 1093571, 1013321, 822965, 1004390, 843306, 929668, 1062002, 8014645, 825703, 1098066, 1038217, 960732, 1051211, 6602327, 1096036, 1094924, 961021, 910032, 1004475, 931671, 847573, 10285106, 908531, 1135258, 908318, 1115553, 1056509, 940278, 1003188, 871756, 1133018, 1022003, 8020234, 870515, 854716, 1101175, 960984, 1068715, 986912, 12812261, 907014, 933835, 873203, 860248, 857503, 961979, 987562, 6513604, 1075637, 901062, 824005, 871061, 1123106, 951412, 916122, 999250, 823721, 9547021, 835098, 823862, 1042907, 965766, 12731306, 827047, 1126979, 865156, 1043751, 5570408, 1065593, 1074754, 821465, 1094619, 1080853, 15926712, 1022097, 940766, 1103741, 12731685, 6633224, 1006184, 978313, 831557, 842125, 1134633, 6034964, 5569845, 860167, 1044078, 909714, 1040807, 1039937, 9836460, 823704, 1018740, 904360, 1053690, 822346, 930917, 869857, 1052512, 7441210, 916381, 1107420, 854405, 1066391, 898068, 1081177, 1073224, 5591083, 6463775, 913210, 1038497, 951590, 874972, 970202, 1134522, 858373, 5568729, 1080414, 1007195, 865178, 1124729, 995965, 897125, 1077555, 1044895, 1044404, 1070702, 844179, 879755, 1110572, 1015177, 5569471, 983584, 9832469, 1092026, 1135802, 12262778, 1049788, 930118, 1039156, 1121393, 995896, 13841744, 846417, 1013407, 1000753, 819594, 859427, 1042438, 896369, 866211, 909894, 879876, 12810393, 1027569, 8181451, 1072968, 1062966, 1122358, 5568378, 1102959, 993638, 1000002, 852856, 885863, 5569327, 864774, 1043590, 1081017, 1101173, 870547, 933637, 893018, 883003, 1105488, 1136732, 999858, 1076056, 834117, 990797, 1033973, 1106523, 8090521, 820518, 1086384, 8090537, 913785, 1085604, 6704035, 7024990, 952163, 1075368, 985999, 965267, 1023720, 1046545, 890610, 1127179, 9527290, 9526410]"
2452,"[1106523, 1127758, 844165, 910673, 1025611, 1112754, 1082185, 1133018, 1043590, 1108131, 1068719, 1044078, 846823, 827683, 896974, 1025581, 969866, 6534178, 985893, 8090537, 849843, 879755, 1131344, 883404, 1059902, 907631, 923746, 5568378, 1138189, 1036289, 928049, 1137387, 8019716, 951190, 5585510, 1058779, 1133254, 9337581, 1048849, 1075470, 1092026, 912112, 1107553, 992933, 851676, 10204488, 840361, 887003, 1073150, 957063, 1080884, 943233, 1014238, 1099905, 1068292, 1046055, 939636, 9194207, 861819, 822346, 1134522, 947797, 6704207, 1103629, 885307, 1079292, 940766, 1131550, 5592931, 909894, 829001, 859075, 981760, 899624, 865456, 1133299, 1037863, 882830, 858302, 10204333, 844179, 1102959, 995785, 8181282, 1005186, 994928, 919948, 986912, 924804, 951590, 1026118, 13506200, 1105816, 844054, 10351524, 962229, 1014999, 918368, 1065593, 1096317, 1087753, 1022119, 859662, 9527494, 937444, 1022254, 845208, 1004906, 1085604, 826249, 913210, 1019099, 14025185, 932503, 987562, 1053690, 834484, 1081177, 931671, 5568758, 6034857, 938700, 838733, 964968, 860776, 847982, 1070214, 822785, 825970, 965766, 833025, 1096036, 1038217, 5978656, 5978648, 1055201, 12301109, 1029743, 828867, 871756, 916122, 9835606, 1097458, 863529, 908531, 979707, 860167, 866211, 826952, 1098066, 852303, 835300, 878996, 1033142, 15741861, 943076, 1070820, 1068343, 866227, 955399, 901062, 5569230, 913785, 907418, 961554, 910032, 854852, 914190, 995242, 860439, 903325, 862349, 13213121, 1039566, 12810393, 962568, 5569471, 904360, 1127831, 933835, 1007195, 1126899, 1024306, 965267, 1058997, 9526410, 1023720]"
2453,"[1082185, 1136719, 1070820, 1053690, 862349, 1049735, 6534178, 961554, 909396, 916993, 1106271, 914190, 995785, 5978656, 6034857, 5569230, 1034955, 979707, 928036, 901062, 844441, 860776, 1004906, 1058997, 903325, 857697, 908531, 1137688, 900370, 5591083, 1075313, 1028816, 866211, 916122, 962568, 878996, 1026118, 10457044, 1106523, 1126899, 859075, 1017772, 923746, 915586, 845715, 840361, 1095329, 1051516, 1133018, 1118479, 986912, 848471, 1031447, 995242, 970030, 883404, 844179, 922127, 878290, 951412, 835098, 1022254, 1026984, 981760, 1053628, 854852, 1081177, 1119051, 1059902, 854900, 883616, 1098248, 1012587, 874149, 12781666, 951590, 15926885, 1068719, 940090, 862101, 937845, 8290421, 1029743, 1098066, 826249, 962229, 1037863, 842455, 896369, 1134379, 1127831, 1038217, 1024306, 1044078, 1096036, 819594, 904360, 13072850, 891954, 7024990, 930118, 1023720, 1127179]"
2455,"[1029743, 1106523, 849202, 904973, 1082185, 1131321, 5569471, 899624, 1133018, 844179, 1050851, 5569230, 1038217, 995242, 1004906, 6534178, 12301109, 1098066, 859075, 12301839, 962568, 989824, 867188, 1014948, 1034686, 951590, 5585510, 916122, 883932, 883404, 914190, 923746, 1053690, 981760, 5569374, 1009719, 999858, 5569845, 1136257, 938700, 965766, 833025, 5587656, 866211, 845208, 995785, 860776, 1079987, 1013321, 1037894, 5568378, 885406, 921504, 826249, 857503, 5569327, 893018, 1039156, 13115579, 12384365, 1082212, 1102416, 909714, 847344, 980433, 5572738, 908775, 840361, 1011300, 9553397, 1092026, 1016709, 12428017, 1081177, 844991, 987562, 9526412, 932503, 5590695, 961554, 966684, 940766, 8090521, 1004945, 1101010, 906262, 907945, 5590613, 1096036, 15596488, 1044078, 870547, 10121965, 1085604, 6552253, 916381, 1130581, 849843, 893501, 1135222, 9364612, 879755, 1055646, 9858742, 15596515, 1122568, 959316, 1071939, 9859133, 1042438, 12427353, 1045220, 828867, 839419, 979707, 1068719, 8090537, 1037840, 9859112, 12810393, 835098, 5978656, 5978648, 1110572, 1056509, 1054262, 883963, 1037863, 820122, 834484, 930917, 907631, 866355, 903325, 1073902, 1101175, 997796, 986912, 1118244, 962229, 897125, 1061220, 866227, 1040807, 1033142, 847982, 1004909, 827180, 825994, 1027168, 866573, 991999, 942525, 953320, 1070820, 13512060, 944486, 1009770, 913210, 842264, 1121367, 878996, 1065593, 7169034, 1002771, 843171, 844165, 6424472, 889105, 1075368, 9527159, 961851, 1058997, 1006414, 12132315, 1079048, 983584, 1038497, 834117, 976864, 871756, 918588, 933835, 952163, 1079913, 1006184, 9673980, 888431, 1137775, 1069621, 862349, 1126899, 864774, 994928, 883363, 1005186, 910032, 913785, 8011291, 1042942, 1089023, 5592931, 906643, 995965, 909894, 948368, 1127831, 1074754, 819518, 904360, 12188611, 881883, 1026118, 898068, 908531, 930118, 1076056, 1022254, 1007195, 6034857, 901062, 854852, 1024306, 965267, 9526410, 9527290, 1023720]"
